"Target Pattern Name","Prefix","Per minute charge","Connection charge","Charge period"
"United Kingdom",+4474585,0.188,0.188,1
"United Kingdom",+4474587,0.188,0.188,1
"United Kingdom",+4474588,0.188,0.188,1
"United Kingdom",+447465,0.188,0.188,1
"United Kingdom",+447488,0.188,0.188,1
"United Kingdom",+447509,0.188,0.188,1
"United Kingdom",+447520,0.188,0.188,1
"United Kingdom",+4475325,0.188,0.188,1
"United Kingdom",+4475329,0.188,0.188,1
"United Kingdom",+447537,0.188,0.188,1
"United Kingdom",+4475590,0.188,0.188,1
"United Kingdom",+4475591,0.188,0.188,1
"United Kingdom",+4475592,0.188,0.188,1
"United Kingdom",+4475593,0.188,0.188,1
"United Kingdom",+4475594,0.188,0.188,1
"United Kingdom",+4475596,0.188,0.188,1
"United Kingdom",+4475598,0.188,0.188,1
"United Kingdom",+4475599,0.188,0.188,1
"United Kingdom",+4475710,0.188,0.188,1
"United Kingdom",+4475891,0.188,0.188,1
"United Kingdom",+4475892,0.188,0.188,1
"United Kingdom",+4475893,0.188,0.188,1
"United Kingdom",+4475894,0.188,0.188,1
"United Kingdom",+4475895,0.188,0.188,1
"United Kingdom",+4475896,0.188,0.188,1
"United Kingdom",+4475897,0.188,0.188,1
"United Kingdom",+4475898,0.188,0.188,1
"United Kingdom",+447620,0.188,0.188,1
"United Kingdom",+447624,0.188,0.188,1
"United Kingdom",+4477,0.197,0.197,1
"United Kingdom",+4478,0.197,0.197,1
"United Kingdom",+4479,0.197,0.197,1
"United Kingdom",+4487,0.239,0.239,1
"United Kingdom",+449,0.221,0.221,1
"United Kingdom",+4474582,0.273,0.273,1
"United Kingdom",+4470,0.323,0.323,1
"United Kingdom",+4474410,0.297,0.297,1
"United Kingdom",+447,0.258,0.258,1
"United Kingdom",+4474,0.258,0.258,1
"United Kingdom",+4475,0.258,0.258,1
"United Kingdom",+4478730,0.133,0.133,1
"United Kingdom",+44871,0.239,0.239,1
"United Kingdom",+44872,0.239,0.239,1
"United Kingdom",+448,0.239,0.239,1
"United Kingdom",+44870,0.239,0.239,1
"United Kingdom",+4450,0.02,0.02,1
"United Kingdom",+4455,0.086,0.086,1
"United Kingdom",+4456,0.022,0.022,1
"United Kingdom",+44,0.01,0.01,1
"United Kingdom",+4420,0.01,0.01,1
"United Kingdom",+443,0.028,0.028,1
"United Kingdom",+447106,0.026,0.026,1
"United Kingdom",+447107,0.026,0.026,1
"United Kingdom",+447430,0.026,0.026,1
"United Kingdom",+447431,0.026,0.026,1
"United Kingdom",+4474390,0.098,0.098,1
"United Kingdom",+4474391,0.098,0.098,1
"United Kingdom",+4474392,0.098,0.098,1
"United Kingdom",+4474393,0.098,0.098,1
"United Kingdom",+447461,0.026,0.026,1
"United Kingdom",+447489,0.026,0.026,1
"United Kingdom",+447499,0.026,0.026,1
"United Kingdom",+44751,0.026,0.026,1
"United Kingdom",+447521,0.026,0.026,1
"United Kingdom",+447522,0.026,0.026,1
"United Kingdom",+447523,0.026,0.026,1
"United Kingdom",+447525,0.026,0.026,1
"United Kingdom",+447526,0.026,0.026,1
"United Kingdom",+44754,0.026,0.026,1
"United Kingdom",+44756,0.026,0.026,1
"United Kingdom",+44759,0.026,0.026,1
"United Kingdom",+447701,0.026,0.026,1
"United Kingdom",+447702,0.026,0.026,1
"United Kingdom",+447703,0.026,0.026,1
"United Kingdom",+447704,0.026,0.026,1
"United Kingdom",+447705,0.026,0.026,1
"United Kingdom",+447706,0.026,0.026,1
"United Kingdom",+447707,0.026,0.026,1
"United Kingdom",+447708,0.026,0.026,1
"United Kingdom",+447709,0.026,0.026,1
"United Kingdom",+447710,0.026,0.026,1
"United Kingdom",+447711,0.026,0.026,1
"United Kingdom",+447712,0.026,0.026,1
"United Kingdom",+447713,0.026,0.026,1
"United Kingdom",+447714,0.026,0.026,1
"United Kingdom",+447715,0.026,0.026,1
"United Kingdom",+447716,0.026,0.026,1
"United Kingdom",+447718,0.026,0.026,1
"United Kingdom",+447719,0.026,0.026,1
"United Kingdom",+447720,0.026,0.026,1
"United Kingdom",+447724,0.026,0.026,1
"United Kingdom",+447725,0.026,0.026,1
"United Kingdom",+447729,0.026,0.026,1
"United Kingdom",+447730,0.026,0.026,1
"United Kingdom",+447731,0.026,0.026,1
"United Kingdom",+447732,0.026,0.026,1
"United Kingdom",+447734,0.026,0.026,1
"United Kingdom",+447736,0.026,0.026,1
"United Kingdom",+447738,0.026,0.026,1
"United Kingdom",+447739,0.026,0.026,1
"United Kingdom",+447740,0.026,0.026,1
"United Kingdom",+447742,0.026,0.026,1
"United Kingdom",+447743,0.026,0.026,1
"United Kingdom",+447745,0.026,0.026,1
"United Kingdom",+447746,0.026,0.026,1
"United Kingdom",+447749,0.026,0.026,1
"United Kingdom",+447750,0.026,0.026,1
"United Kingdom",+447751,0.026,0.026,1
"United Kingdom",+447752,0.026,0.026,1
"United Kingdom",+447753,0.026,0.026,1
"United Kingdom",+447754,0.026,0.026,1
"United Kingdom",+447756,0.026,0.026,1
"United Kingdom",+447759,0.026,0.026,1
"United Kingdom",+447761,0.026,0.026,1
"United Kingdom",+447762,0.026,0.026,1
"United Kingdom",+447763,0.026,0.026,1
"United Kingdom",+447764,0.026,0.026,1
"United Kingdom",+447783,0.026,0.026,1
"United Kingdom",+447784,0.026,0.026,1
"United Kingdom",+447793,0.026,0.026,1
"United Kingdom",+447801,0.026,0.026,1
"United Kingdom",+447802,0.026,0.026,1
"United Kingdom",+447803,0.026,0.026,1
"United Kingdom",+447808,0.026,0.026,1
"United Kingdom",+447809,0.026,0.026,1
"United Kingdom",+447819,0.026,0.026,1
"United Kingdom",+447820,0.026,0.026,1
"United Kingdom",+447821,0.026,0.026,1
"United Kingdom",+447834,0.026,0.026,1
"United Kingdom",+447835,0.026,0.026,1
"United Kingdom",+447840,0.026,0.026,1
"United Kingdom",+447841,0.026,0.026,1
"United Kingdom",+447842,0.026,0.026,1
"United Kingdom",+447843,0.026,0.026,1
"United Kingdom",+447844,0.026,0.026,1
"United Kingdom",+447845,0.026,0.026,1
"United Kingdom",+447849,0.026,0.026,1
"United Kingdom",+447850,0.026,0.026,1
"United Kingdom",+447851,0.026,0.026,1
"United Kingdom",+447856,0.026,0.026,1
"United Kingdom",+447857,0.026,0.026,1
"United Kingdom",+447858,0.026,0.026,1
"United Kingdom",+447860,0.026,0.026,1
"United Kingdom",+4478640,0.026,0.026,1
"United Kingdom",+4478641,0.026,0.026,1
"United Kingdom",+4478642,0.026,0.026,1
"United Kingdom",+4478643,0.026,0.026,1
"United Kingdom",+4478645,0.026,0.026,1
"United Kingdom",+4478646,0.026,0.026,1
"United Kingdom",+4478647,0.026,0.026,1
"United Kingdom",+4478648,0.026,0.026,1
"United Kingdom",+4478649,0.026,0.026,1
"United Kingdom",+447871,0.026,0.026,1
"United Kingdom",+4478720,0.026,0.026,1
"United Kingdom",+4478721,0.026,0.026,1
"United Kingdom",+4478723,0.026,0.026,1
"United Kingdom",+4478724,0.026,0.026,1
"United Kingdom",+4478725,0.026,0.026,1
"United Kingdom",+4478726,0.026,0.026,1
"United Kingdom",+4478728,0.026,0.026,1
"United Kingdom",+4478729,0.026,0.026,1
"United Kingdom",+4478731,0.026,0.026,1
"United Kingdom",+4478732,0.026,0.026,1
"United Kingdom",+4478733,0.026,0.026,1
"United Kingdom",+4478734,0.026,0.026,1
"United Kingdom",+4478735,0.026,0.026,1
"United Kingdom",+4478736,0.026,0.026,1
"United Kingdom",+4478737,0.026,0.026,1
"United Kingdom",+4478738,0.026,0.026,1
"United Kingdom",+4478739,0.026,0.026,1
"United Kingdom",+4478740,0.026,0.026,1
"United Kingdom",+4478741,0.026,0.026,1
"United Kingdom",+4478742,0.026,0.026,1
"United Kingdom",+4478743,0.026,0.026,1
"United Kingdom",+4478746,0.026,0.026,1
"United Kingdom",+4478747,0.026,0.026,1
"United Kingdom",+4478748,0.026,0.026,1
"United Kingdom",+4478749,0.026,0.026,1
"United Kingdom",+447885,0.026,0.026,1
"United Kingdom",+447889,0.026,0.026,1
"United Kingdom",+4478923,0.026,0.026,1
"United Kingdom",+4478924,0.026,0.026,1
"United Kingdom",+4478926,0.026,0.026,1
"United Kingdom",+4478927,0.026,0.026,1
"United Kingdom",+4478928,0.026,0.026,1
"United Kingdom",+4478929,0.026,0.026,1
"United Kingdom",+4478932,0.026,0.026,1
"United Kingdom",+4478934,0.026,0.026,1
"United Kingdom",+4478935,0.026,0.026,1
"United Kingdom",+4478936,0.026,0.026,1
"United Kingdom",+4478937,0.026,0.026,1
"United Kingdom",+447894,0.026,0.026,1
"United Kingdom",+447895,0.026,0.026,1
"United Kingdom",+447902,0.026,0.026,1
"United Kingdom",+447907,0.026,0.026,1
"United Kingdom",+447912,0.026,0.026,1
"United Kingdom",+447921,0.026,0.026,1
"United Kingdom",+447922,0.026,0.026,1
"United Kingdom",+447923,0.026,0.026,1
"United Kingdom",+447925,0.026,0.026,1
"United Kingdom",+447926,0.026,0.026,1
"United Kingdom",+447927,0.026,0.026,1
"United Kingdom",+447928,0.026,0.026,1
"United Kingdom",+447933,0.026,0.026,1
"United Kingdom",+447934,0.026,0.026,1
"United Kingdom",+447935,0.026,0.026,1
"United Kingdom",+447936,0.026,0.026,1
"United Kingdom",+447938,0.026,0.026,1
"United Kingdom",+447955,0.026,0.026,1
"United Kingdom",+447999,0.026,0.026,1
"United Kingdom",+447409,0.026,0.026,1
"United Kingdom",+447410,0.026,0.026,1
"United Kingdom",+447416,0.026,0.026,1
"United Kingdom",+447419,0.026,0.026,1
"United Kingdom",+447420,0.026,0.026,1
"United Kingdom",+447421,0.026,0.026,1
"United Kingdom",+447422,0.026,0.026,1
"United Kingdom",+447527,0.026,0.026,1
"United Kingdom",+447528,0.026,0.026,1
"United Kingdom",+447529,0.026,0.026,1
"United Kingdom",+447530,0.026,0.026,1
"United Kingdom",+447531,0.026,0.026,1
"United Kingdom",+4475320,0.026,0.026,1
"United Kingdom",+4475321,0.026,0.026,1
"United Kingdom",+4475322,0.026,0.026,1
"United Kingdom",+4475323,0.026,0.026,1
"United Kingdom",+4475324,0.026,0.026,1
"United Kingdom",+447536,0.026,0.026,1
"United Kingdom",+447556,0.026,0.026,1
"United Kingdom",+447579,0.026,0.026,1
"United Kingdom",+447580,0.026,0.026,1
"United Kingdom",+447581,0.026,0.026,1
"United Kingdom",+447582,0.026,0.026,1
"United Kingdom",+447583,0.026,0.026,1
"United Kingdom",+447772,0.026,0.026,1
"United Kingdom",+447773,0.026,0.026,1
"United Kingdom",+447779,0.026,0.026,1
"United Kingdom",+447790,0.026,0.026,1
"United Kingdom",+447791,0.026,0.026,1
"United Kingdom",+447792,0.026,0.026,1
"United Kingdom",+447794,0.026,0.026,1
"United Kingdom",+447800,0.026,0.026,1
"United Kingdom",+447805,0.026,0.026,1
"United Kingdom",+447807,0.026,0.026,1
"United Kingdom",+447811,0.026,0.026,1
"United Kingdom",+447812,0.026,0.026,1
"United Kingdom",+447813,0.026,0.026,1
"United Kingdom",+447814,0.026,0.026,1
"United Kingdom",+447815,0.026,0.026,1
"United Kingdom",+447816,0.026,0.026,1
"United Kingdom",+447817,0.026,0.026,1
"United Kingdom",+447837,0.026,0.026,1
"United Kingdom",+447854,0.026,0.026,1
"United Kingdom",+447855,0.026,0.026,1
"United Kingdom",+447866,0.026,0.026,1
"United Kingdom",+447870,0.026,0.026,1
"United Kingdom",+447875,0.026,0.026,1
"United Kingdom",+447890,0.026,0.026,1
"United Kingdom",+447891,0.026,0.026,1
"United Kingdom",+447896,0.026,0.026,1
"United Kingdom",+447929,0.026,0.026,1
"United Kingdom",+447964,0.026,0.026,1
"United Kingdom",+447965,0.026,0.026,1
"United Kingdom",+447966,0.026,0.026,1
"United Kingdom",+447967,0.026,0.026,1
"United Kingdom",+447968,0.026,0.026,1
"United Kingdom",+447969,0.026,0.026,1
"United Kingdom",+447970,0.026,0.026,1
"United Kingdom",+447971,0.026,0.026,1
"United Kingdom",+447972,0.026,0.026,1
"United Kingdom",+447973,0.026,0.026,1
"United Kingdom",+447974,0.026,0.026,1
"United Kingdom",+447975,0.026,0.026,1
"United Kingdom",+447976,0.026,0.026,1
"United Kingdom",+447977,0.026,0.026,1
"United Kingdom",+447980,0.026,0.026,1
"United Kingdom",+447989,0.026,0.026,1
"United Kingdom",+447398,0.026,0.026,1
"United Kingdom",+447399,0.026,0.026,1
"United Kingdom",+447415,0.026,0.026,1
"United Kingdom",+447432,0.026,0.026,1
"United Kingdom",+447433,0.026,0.026,1
"United Kingdom",+447434,0.026,0.026,1
"United Kingdom",+447483,0.026,0.026,1
"United Kingdom",+447484,0.026,0.026,1
"United Kingdom",+447485,0.026,0.026,1
"United Kingdom",+447486,0.026,0.026,1
"United Kingdom",+447487,0.026,0.026,1
"United Kingdom",+447494,0.026,0.026,1
"United Kingdom",+447495,0.026,0.026,1
"United Kingdom",+447496,0.026,0.026,1
"United Kingdom",+447497,0.026,0.026,1
"United Kingdom",+447498,0.026,0.026,1
"United Kingdom",+447504,0.026,0.026,1
"United Kingdom",+447505,0.026,0.026,1
"United Kingdom",+447506,0.026,0.026,1
"United Kingdom",+447507,0.026,0.026,1
"United Kingdom",+447508,0.026,0.026,1
"United Kingdom",+447534,0.026,0.026,1
"United Kingdom",+447535,0.026,0.026,1
"United Kingdom",+447538,0.026,0.026,1
"United Kingdom",+447539,0.026,0.026,1
"United Kingdom",+447550,0.026,0.026,1
"United Kingdom",+447572,0.026,0.026,1
"United Kingdom",+447573,0.026,0.026,1
"United Kingdom",+447574,0.026,0.026,1
"United Kingdom",+447722,0.026,0.026,1
"United Kingdom",+447726,0.026,0.026,1
"United Kingdom",+447757,0.026,0.026,1
"United Kingdom",+447758,0.026,0.026,1
"United Kingdom",+447804,0.026,0.026,1
"United Kingdom",+447806,0.026,0.026,1
"United Kingdom",+447847,0.026,0.026,1
"United Kingdom",+447852,0.026,0.026,1
"United Kingdom",+447903,0.026,0.026,1
"United Kingdom",+447904,0.026,0.026,1
"United Kingdom",+447905,0.026,0.026,1
"United Kingdom",+447906,0.026,0.026,1
"United Kingdom",+447908,0.026,0.026,1
"United Kingdom",+447910,0.026,0.026,1
"United Kingdom",+447913,0.026,0.026,1
"United Kingdom",+447914,0.026,0.026,1
"United Kingdom",+447930,0.026,0.026,1
"United Kingdom",+447931,0.026,0.026,1
"United Kingdom",+447932,0.026,0.026,1
"United Kingdom",+447939,0.026,0.026,1
"United Kingdom",+44794,0.026,0.026,1
"United Kingdom",+447950,0.026,0.026,1
"United Kingdom",+447951,0.026,0.026,1
"United Kingdom",+447952,0.026,0.026,1
"United Kingdom",+447953,0.026,0.026,1
"United Kingdom",+447954,0.026,0.026,1
"United Kingdom",+447956,0.026,0.026,1
"United Kingdom",+447957,0.026,0.026,1
"United Kingdom",+447958,0.026,0.026,1
"United Kingdom",+447959,0.026,0.026,1
"United Kingdom",+447960,0.026,0.026,1
"United Kingdom",+447961,0.026,0.026,1
"United Kingdom",+447962,0.026,0.026,1
"United Kingdom",+447963,0.026,0.026,1
"United Kingdom",+447981,0.026,0.026,1
"United Kingdom",+447982,0.026,0.026,1
"United Kingdom",+447983,0.026,0.026,1
"United Kingdom",+447984,0.026,0.026,1
"United Kingdom",+447985,0.026,0.026,1
"United Kingdom",+447986,0.026,0.026,1
"United Kingdom",+447987,0.026,0.026,1
"United Kingdom",+447340,0.026,0.026,1
"United Kingdom",+447341,0.026,0.026,1
"United Kingdom",+447342,0.026,0.026,1
"United Kingdom",+447407,0.026,0.026,1
"United Kingdom",+447423,0.026,0.026,1
"United Kingdom",+447425,0.026,0.026,1
"United Kingdom",+447435,0.026,0.026,1
"United Kingdom",+447436,0.026,0.026,1
"United Kingdom",+447437,0.026,0.026,1
"United Kingdom",+447442,0.026,0.026,1
"United Kingdom",+447443,0.026,0.026,1
"United Kingdom",+447444,0.026,0.026,1
"United Kingdom",+447464,0.026,0.026,1
"United Kingdom",+447467,0.026,0.026,1
"United Kingdom",+447468,0.026,0.026,1
"United Kingdom",+447469,0.026,0.026,1
"United Kingdom",+447470,0.026,0.026,1
"United Kingdom",+447471,0.026,0.026,1
"United Kingdom",+447493,0.026,0.026,1
"United Kingdom",+447500,0.026,0.026,1
"United Kingdom",+447501,0.026,0.026,1
"United Kingdom",+447502,0.026,0.026,1
"United Kingdom",+447503,0.026,0.026,1
"United Kingdom",+4475374,0.026,0.026,1
"United Kingdom",+447551,0.026,0.026,1
"United Kingdom",+447552,0.026,0.026,1
"United Kingdom",+447553,0.026,0.026,1
"United Kingdom",+447554,0.026,0.026,1
"United Kingdom",+447555,0.026,0.026,1
"United Kingdom",+447557,0.026,0.026,1
"United Kingdom",+447570,0.026,0.026,1
"United Kingdom",+447584,0.026,0.026,1
"United Kingdom",+447585,0.026,0.026,1
"United Kingdom",+447586,0.026,0.026,1
"United Kingdom",+447587,0.026,0.026,1
"United Kingdom",+447717,0.026,0.026,1
"United Kingdom",+447721,0.026,0.026,1
"United Kingdom",+447733,0.026,0.026,1
"United Kingdom",+447741,0.026,0.026,1
"United Kingdom",+447747,0.026,0.026,1
"United Kingdom",+447748,0.026,0.026,1
"United Kingdom",+447760,0.026,0.026,1
"United Kingdom",+447765,0.026,0.026,1
"United Kingdom",+447766,0.026,0.026,1
"United Kingdom",+447767,0.026,0.026,1
"United Kingdom",+447768,0.026,0.026,1
"United Kingdom",+447769,0.026,0.026,1
"United Kingdom",+447770,0.026,0.026,1
"United Kingdom",+447771,0.026,0.026,1
"United Kingdom",+447774,0.026,0.026,1
"United Kingdom",+447775,0.026,0.026,1
"United Kingdom",+447776,0.026,0.026,1
"United Kingdom",+447778,0.026,0.026,1
"United Kingdom",+447780,0.026,0.026,1
"United Kingdom",+447785,0.026,0.026,1
"United Kingdom",+447786,0.026,0.026,1
"United Kingdom",+447787,0.026,0.026,1
"United Kingdom",+447788,0.026,0.026,1
"United Kingdom",+447789,0.026,0.026,1
"United Kingdom",+447795,0.026,0.026,1
"United Kingdom",+447796,0.026,0.026,1
"United Kingdom",+447798,0.026,0.026,1
"United Kingdom",+447799,0.026,0.026,1
"United Kingdom",+447810,0.026,0.026,1
"United Kingdom",+447818,0.026,0.026,1
"United Kingdom",+447823,0.026,0.026,1
"United Kingdom",+447824,0.026,0.026,1
"United Kingdom",+447825,0.026,0.026,1
"United Kingdom",+447826,0.026,0.026,1
"United Kingdom",+447827,0.026,0.026,1
"United Kingdom",+447831,0.026,0.026,1
"United Kingdom",+447833,0.026,0.026,1
"United Kingdom",+447836,0.026,0.026,1
"United Kingdom",+447867,0.026,0.026,1
"United Kingdom",+447876,0.026,0.026,1
"United Kingdom",+447879,0.026,0.026,1
"United Kingdom",+447880,0.026,0.026,1
"United Kingdom",+447881,0.026,0.026,1
"United Kingdom",+447884,0.026,0.026,1
"United Kingdom",+447887,0.026,0.026,1
"United Kingdom",+447899,0.026,0.026,1
"United Kingdom",+447901,0.026,0.026,1
"United Kingdom",+447909,0.026,0.026,1
"United Kingdom",+447917,0.026,0.026,1
"United Kingdom",+447918,0.026,0.026,1
"United Kingdom",+447919,0.026,0.026,1
"United Kingdom",+447920,0.026,0.026,1
"United Kingdom",+447979,0.026,0.026,1
"United Kingdom",+447990,0.026,0.026,1
"United Kingdom",+4473970,0.026,0.026,1
"United Kingdom",+4473971,0.026,0.026,1
"United Kingdom",+4473972,0.026,0.026,1
"United Kingdom",+4473973,0.026,0.026,1
"United Kingdom",+4473975,0.026,0.026,1
"United Kingdom",+4473976,0.026,0.026,1
"United Kingdom",+4473977,0.026,0.026,1
"United Kingdom",+4473978,0.026,0.026,1
"United Kingdom",+4473979,0.026,0.026,1
"United Kingdom",+4474180,0.026,0.026,1
"United Kingdom",+4474527,0.026,0.026,1
"United Kingdom",+4474528,0.026,0.026,1
"United Kingdom",+4474529,0.026,0.026,1
"United Kingdom",+4474586,0.026,0.026,1
"United Kingdom",+4474589,0.026,0.026,1
"United Kingdom",+4474652,0.026,0.026,1
"United Kingdom",+4474654,0.026,0.026,1
"United Kingdom",+4474656,0.026,0.026,1
"United Kingdom",+4474657,0.026,0.026,1
"United Kingdom",+4474658,0.026,0.026,1
"United Kingdom",+4474659,0.026,0.026,1
"United Kingdom",+4474884,0.026,0.026,1
"United Kingdom",+4474885,0.026,0.026,1
"United Kingdom",+4474887,0.026,0.026,1
"United Kingdom",+4474889,0.026,0.026,1
"United Kingdom",+4475326,0.026,0.026,1
"United Kingdom",+4475327,0.026,0.026,1
"United Kingdom",+4475328,0.026,0.026,1
"United Kingdom",+4475378,0.026,0.026,1
"United Kingdom",+4475379,0.026,0.026,1
"United Kingdom",+447400,0.026,0.026,1
"United Kingdom",+447401,0.026,0.026,1
"United Kingdom",+447402,0.026,0.026,1
"United Kingdom",+447403,0.026,0.026,1
"United Kingdom",+447411,0.026,0.026,1
"United Kingdom",+447412,0.026,0.026,1
"United Kingdom",+447413,0.026,0.026,1
"United Kingdom",+447414,0.026,0.026,1
"United Kingdom",+4474170,0.026,0.026,1
"United Kingdom",+447426,0.026,0.026,1
"United Kingdom",+447427,0.026,0.026,1
"United Kingdom",+447428,0.026,0.026,1
"United Kingdom",+447429,0.026,0.026,1
"United Kingdom",+447445,0.026,0.026,1
"United Kingdom",+447446,0.026,0.026,1
"United Kingdom",+447447,0.026,0.026,1
"United Kingdom",+447449,0.026,0.026,1
"United Kingdom",+447450,0.026,0.026,1
"United Kingdom",+447453,0.026,0.026,1
"United Kingdom",+447454,0.026,0.026,1
"United Kingdom",+447455,0.026,0.026,1
"United Kingdom",+447456,0.026,0.026,1
"United Kingdom",+447460,0.026,0.026,1
"United Kingdom",+447462,0.026,0.026,1
"United Kingdom",+447463,0.026,0.026,1
"United Kingdom",+447472,0.026,0.026,1
"United Kingdom",+447473,0.026,0.026,1
"United Kingdom",+447474,0.026,0.026,1
"United Kingdom",+447475,0.026,0.026,1
"United Kingdom",+447476,0.026,0.026,1
"United Kingdom",+447477,0.026,0.026,1
"United Kingdom",+447478,0.026,0.026,1
"United Kingdom",+447479,0.026,0.026,1
"United Kingdom",+447480,0.026,0.026,1
"United Kingdom",+447481,0.026,0.026,1
"United Kingdom",+447482,0.026,0.026,1
"United Kingdom",+447490,0.026,0.026,1
"United Kingdom",+447491,0.026,0.026,1
"United Kingdom",+447492,0.026,0.026,1
"United Kingdom",+447533,0.026,0.026,1
"United Kingdom",+447575,0.026,0.026,1
"United Kingdom",+447576,0.026,0.026,1
"United Kingdom",+447577,0.026,0.026,1
"United Kingdom",+447578,0.026,0.026,1
"United Kingdom",+447588,0.026,0.026,1
"United Kingdom",+447723,0.026,0.026,1
"United Kingdom",+447727,0.026,0.026,1
"United Kingdom",+447728,0.026,0.026,1
"United Kingdom",+447735,0.026,0.026,1
"United Kingdom",+447737,0.026,0.026,1
"United Kingdom",+447782,0.026,0.026,1
"United Kingdom",+447828,0.026,0.026,1
"United Kingdom",+447830,0.026,0.026,1
"United Kingdom",+447832,0.026,0.026,1
"United Kingdom",+447838,0.026,0.026,1
"United Kingdom",+447846,0.026,0.026,1
"United Kingdom",+447848,0.026,0.026,1
"United Kingdom",+447853,0.026,0.026,1
"United Kingdom",+447859,0.026,0.026,1
"United Kingdom",+447861,0.026,0.026,1
"United Kingdom",+447862,0.026,0.026,1
"United Kingdom",+447863,0.026,0.026,1
"United Kingdom",+447865,0.026,0.026,1
"United Kingdom",+447868,0.026,0.026,1
"United Kingdom",+447869,0.026,0.026,1
"United Kingdom",+447877,0.026,0.026,1
"United Kingdom",+447878,0.026,0.026,1
"United Kingdom",+447882,0.026,0.026,1
"United Kingdom",+447883,0.026,0.026,1
"United Kingdom",+447886,0.026,0.026,1
"United Kingdom",+447888,0.026,0.026,1
"United Kingdom",+447897,0.026,0.026,1
"United Kingdom",+447898,0.026,0.026,1
"United Kingdom",+447915,0.026,0.026,1
"United Kingdom",+447916,0.026,0.026,1
"United Kingdom",+447988,0.026,0.026,1
"United Kingdom",+447404,0.058,0.058,1
"United Kingdom",+447405,0.058,0.058,1
"United Kingdom",+4474173,0.058,0.058,1
"United Kingdom",+4474174,0.058,0.058,1
"United Kingdom",+4474175,0.058,0.058,1
"United Kingdom",+447424,0.058,0.058,1
"United Kingdom",+447438,0.058,0.058,1
"United Kingdom",+4474400,0.058,0.058,1
"United Kingdom",+4474401,0.058,0.058,1
"United Kingdom",+4474402,0.058,0.058,1
"United Kingdom",+4474403,0.058,0.058,1
"United Kingdom",+4474404,0.058,0.058,1
"United Kingdom",+4474405,0.058,0.058,1
"United Kingdom",+4474406,0.058,0.058,1
"United Kingdom",+4474407,0.058,0.058,1
"United Kingdom",+447448,0.058,0.058,1
"United Kingdom",+447459,0.058,0.058,1
"United Kingdom",+447466,0.058,0.058,1
"United Kingdom",+4474183,0.072,0.072,1
"United Kingdom",+4474414,0.072,0.072,1
"United Kingdom",+4474512,0.072,0.072,1
"United Kingdom",+4475206,0.072,0.072,1
"United Kingdom",+4474065,0.249,0.249,1
"United Kingdom",+4474172,0.249,0.249,1
"United Kingdom",+4474179,0.249,0.249,1
"United Kingdom",+4474181,0.249,0.249,1
"United Kingdom",+4474185,0.249,0.249,1
"United Kingdom",+4474409,0.249,0.249,1
"United Kingdom",+4475595,0.249,0.249,1
"United Kingdom",+4475597,0.249,0.249,1
"United Kingdom",+4475718,0.249,0.249,1
"United Kingdom",+4475890,0.249,0.249,1
"United Kingdom",+4475899,0.249,0.249,1
"United Kingdom",+4477000,0.249,0.249,1
"United Kingdom",+4477442,0.249,0.249,1
"United Kingdom",+4477443,0.249,0.249,1
"United Kingdom",+4478221,0.249,0.249,1
"United Kingdom",+4478722,0.249,0.249,1
"United Kingdom",+4478727,0.249,0.249,1
"United Kingdom",+4478933,0.249,0.249,1
"United Kingdom",+4479245,0.249,0.249,1
"United Kingdom",+4479782,0.249,0.249,1
"United Kingdom",+4479783,0.249,0.249,1
"United Kingdom",+4484,0.153,0.153,1
"United Kingdom",+4473974,0.197,0.197,1
"United Kingdom",+4474408,0.197,0.197,1
"United Kingdom",+4475580,0.188,0.188,1
"United Kingdom",+4474060,0.188,0.188,1
"United Kingdom",+4474061,0.188,0.188,1
"United Kingdom",+4474062,0.188,0.188,1
"United Kingdom",+4474063,0.188,0.188,1
"United Kingdom",+4474064,0.188,0.188,1
"United Kingdom",+4474066,0.188,0.188,1
"United Kingdom",+4474067,0.188,0.188,1
"United Kingdom",+4474068,0.188,0.188,1
"United Kingdom",+4474069,0.188,0.188,1
"United Kingdom",+4474080,0.188,0.188,1
"United Kingdom",+4474081,0.188,0.188,1
"United Kingdom",+4474082,0.188,0.188,1
"United Kingdom",+4474088,0.188,0.188,1
"United Kingdom",+4474089,0.188,0.188,1
"United Kingdom",+4474171,0.188,0.188,1
"United Kingdom",+4474176,0.188,0.188,1
"United Kingdom",+4474177,0.188,0.188,1
"United Kingdom",+4474178,0.188,0.188,1
"United Kingdom",+4474182,0.188,0.188,1
"United Kingdom",+4474184,0.188,0.188,1
"United Kingdom",+4474186,0.188,0.188,1
"United Kingdom",+4474187,0.188,0.188,1
"United Kingdom",+4474188,0.188,0.188,1
"United Kingdom",+4474189,0.188,0.188,1
"United Kingdom",+4474411,0.188,0.188,1
"United Kingdom",+4474413,0.188,0.188,1
"United States",+1881,0.012,0.012,1
"United States",+1882,0.012,0.012,1
"United States",+1844,0.012,0.012,1
"United States",+1888,0.012,0.012,1
"United States",+1833,0.012,0.012,1
"United States",+1,0.016,0.016,1
"United States",+1800,0.012,0.012,1
"United States",+1822,0.012,0.012,1
"United States",+1907,0.052,0.052,1
"United States",+1808,0.018,0.018,1
"United States",+1340,0.034,0.034,1
"United States",+1855,0.012,0.012,1
"United States",+1866,0.012,0.012,1
"United States",+1877,0.012,0.012,1
